periodo;serviciosentido;paradero;correlativo;zp;metro;subidascorregidas;bajadascorregidas;cargacorregida;toc;edit;subidasTOC;bajadasTOC;subidasTOCcorregidas;bajadasTOCcorregidas;cargaTOCcorregida
4;B01 00I;L-2-21-OP-85;19;0;0;0.4489012964198119;0.17776675055989016;10.276155210037725;;False;0.0;0.2200986999870858;0.4489012964198119;0.397865450546976;19.113924912335815
4;B01 00I;L-2-21-OP-75;20;0;0;0.926967641707924;0.5667812987106238;10.636341553035027;;False;0.0;0.5083955260929806;0.926967641707924;1.0751768248036044;18.965715729240134
4;B01 00I;L-2-21-OP-65;21;0;0;0.8982643557336603;0.3290799615077792;11.205525947260906;;False;0.0;0.42049205706334947;0.8982643557336603;0.7495720185711287;19.114408066402664
4;B01 00I;L-2-21-OP-55;22;0;0;1.1934756918295275;0.1496036370987016;12.249398001991732;;False;0.0;0.09542585022797927;1.1934756918295275;0.24502948732668084;20.06285427090551
4;B01 00I;L-2-21-OP-45;23;0;0;1.5289465761931318;0.10896846258904114;13.66937611559582;;False;0.0;0.0624420306631154;1.5289465761931318;0.17141049325215654;21.420390353846482
4;B01 00I;L-2-19-SN-5;24;0;0;0.3618116144238305;0.18697453937948005;13.844213190640168;;False;0.0;0.22190676384191865;0.3618116144238305;0.4088813032213987;21.37332066504891
4;B01 00I;L-2-8-OP-45;25;0;0;2.815637362238205;0.5445837596643823;16.11526679321399;;False;0.0;1.287297365522545;2.815637362238205;1.8318811251869274;22.35707690210019
4;B01 00I;L-2-8-OP-35;26;0;0;0.5905545338409054;0.4980164279721496;16.20780489908275;;False;0.0;1.4050629007348192;0.5905545338409054;1.9030793287069687;21.04455210723413
4;B01 00I;L-2-8-OP-25;27;0;0;0.6840715343763397;0.7897860147594054;16.102090418699678;;False;0.0;0.6407346594368276;0.6840715343763397;1.430520674196233;20.29810296741423
4;B01 00I;L-2-8-OP-15;28;0;0;1.2783147374058863;1.9155046855714384;15.464900470534127;37.42857142857143;False;0.0;0.5702364161419733;1.2783147374058863;2.485741101713412;19.090676603106704
4;B01 00I;L-2-21-OP-35;29;0;0;17.370740145081935;6.258024030104457;26.577616585511603;;False;0.0;0.2632415638300025;17.370740145081935;6.52126559393446;29.940151154254174
4;B01 00I;L-2-21-OP-30;30;0;0;0.4241049729147163;0.4096086743457488;26.59211288408057;;False;0.0;0.0;0.4241049729147163;0.4096086743457488;29.954647452823146
4;B01 00I;L-2-21-OP-20;31;0;0;0.4468398602798495;3.734461920223663;23.304490824136767;;False;0.0;0.4818942769344686;0.4468398602798495;4.216356197158132;26.185131115944863
4;B01 00I;L-2-21-OP-5;32;0;0;0.6347738327613207;8.562003018182235;15.377261638715847;;False;0.0;1.6043398538134261;0.6347738327613207;10.166342871995662;16.65356207671053
4;B01 00I;L-5-27-NS-30;33;0;0;0.5250948920057739;3.01647060478943;12.885885925932186;;False;0.0;0.6989408537262976;0.5250948920057739;3.7154114585157276;13.463245510200572
4;B01 00I;L-5-27-OP-25;34;0;0;0.0;4.108893433265559;8.77699249266663;;False;0.0;0.06223081909599116;0.0;4.17112425236155;9.292121257839021
4;B01 00I;L-5-27-OP-20;35;0;0;0.0;7.183049241666411;1.5939432510002192;;False;0.0;0.3231119195879129;0.0;7.506161161254324;1.7859600965847022
4;B01 00I;L-5-27-OP-15;36;0;0;0.0;0.5732435746496665;1.0206996763505531;;False;0.0;0.0;0.0;0.5732435746496665;1.212716521935036
4;B01 00I;L-5-27-OP-10;37;0;0;0.0;0.05104063960926;0.9696590367412908;;False;0.0;0.0;0.0;0.05104063960926;1.1616758823257811
4;B01 00I;L-5-27-OP-5;38;0;0;0.0;0.0473246078531496;0.9223344288881421;;False;0.0;0.0;0.0;0.0473246078531496;1.1143512744726252
4;B01 00I;L-5-2-SN-35;39;0;0;0.0;0.0;0.9223344288881421;;False;0.0;0.0;0.0;0.0;1.1143512744726252
4;B01 00I;L-5-2-SN-25;40;0;0;0.0;0.14568985531555947;0.7766445735725824;;False;0.0;0.0;0.0;0.14568985531555947;0.9686614191570726
4;B01 00I;L-5-2-SN-15;41;0;0;0.0;0.25669323344689565;0.5199513401256866;;False;0.0;0.03291651038413198;0.0;0.2896097438310276;0.6790516753260505
4;B01 00I;L-5-2-SN-5;42;0;0;0.0;0.3873396928238195;0.13261164730186434;;False;0.0;0.15910033520035813;0.0;0.5464400280241777;0.13261164730187147
4;B01 00R;L-5-13-NS-4;1;0;0;4.984902156529751;0.022545608192310333;4.962356548337442;;False;0.0;0.0;4.984902156529751;0.022545608192310333;4.96235654833744
4;B01 00R;L-5-13-NS-10;2;0;0;5.992367119582617;0.0;10.954723667920058;;False;0.0;0.0;5.992367119582617;0.0;10.954723667920058
4;B01 00R;L-5-13-NS-20;3;0;0;9.119820590172036;0.0;20.074544258092093;;False;0.0;0.0;9.119820590172036;0.0;20.074544258092097
4;B01 00R;L-5-13-NS-30;4;0;0;6.080446447385013;0.05381501748269744;26.10117568799441;;False;0.0;0.0;6.080446447385013;0.05381501748269744;26.101175687994413
4;B01 00R;L-5-13-NS-40;5;0;0;9.204591552209767;0.0;35.30576724020417;;False;0.0;0.0;9.204591552209767;0.0;35.305767240204176
4;B01 00R;L-5-27-PO-30;6;0;0;0.4591180265814043;0.0;35.764885266785576;;False;0.0;0.0;0.4591180265814043;0.0;35.76488526678558
4;B01 00R;L-5-27-SN-35;7;0;0;0.479335186654616;0.30632808131818223;35.93789237212201;;False;0.0;0.0;0.479335186654616;0.30632808131818223;35.937892372122015
4;B01 00R;T-2-8-SN-20;8;0;0;1.0486370042429614;1.7944052949351266;35.19212408142985;;False;0.0;0.0;1.0486370042429614;1.7944052949351266;35.19212408142985
4;B01 00R;L-2-21-PO-10;9;0;0;2.4308309952361387;0.030197958489647136;37.592757118176344;;False;0.0;0.0;2.4308309952361387;0.030197958489647136;37.592757118176344
4;B01 00R;L-2-21-PO-15;10;0;0;2.68251337232692;0.5357119949519416;39.73955849555132;;False;0.0;0.0;2.68251337232692;0.5357119949519416;39.73955849555132
4;B01 00R;L-2-21-PO-25;11;0;0;0.2749731647926153;0.02840581220873816;39.9861258481352;;False;0.0;0.0;0.2749731647926153;0.02840581220873816;39.986125848135195
4;B01 00R;L-2-21-PO-40;12;0;0;1.930353844434464;31.504897127191953;10.411582565377708;21.727272727272727;False;0.0;0.0;1.930353844434464;31.504897127191953;10.411582565377707
4;B01 00R;L-2-8-PO-10;13;0;0;4.705012090805845;0.3861227380792438;14.730471918104307;;False;0.0;0.0;4.705012090805845;0.3861227380792438;14.730471918104307
4;B01 00R;L-2-8-PO-20;14;0;0;0.8529249002480777;0.0758721191243481;15.507524699228034;;False;0.0;0.0;0.8529249002480777;0.0758721191243481;15.507524699228036
4;B01 00R;L-2-8-PO-30;15;0;0;0.8134026909753845;0.1747587860161769;16.146168604187242;;False;0.0;0.0;0.8134026909753845;0.1747587860161769;16.146168604187245
4;B01 00R;L-2-8-PO-40;16;0;0;2.218221827221151;1.3340032408241942;17.0303871905842;;False;0.0;0.0;2.218221827221151;1.3340032408241942;17.0303871905842
4;B01 00R;L-2-8-PO-50;17;0;0;1.9997221944269767;0.19938506305716905;18.83072432195401;;False;0.0;0.0;1.9997221944269767;0.19938506305716905;18.83072432195401
4;B01 00R;L-2-19-NS-10;18;0;0;1.7194003871616574;0.2413498658678542;20.30877484324781;;False;0.0;0.0;1.7194003871616574;0.2413498658678542;20.30877484324781
4;B01 00R;L-2-21-PO-50;19;0;0;3.784774740555344;0.4756934424714254;23.61785614133173;;False;0.0;0.0;3.784774740555344;0.4756934424714254;23.61785614133173
4;B01 00R;L-2-21-PO-60;20;0;0;2.718292741065929;0.44220699279207065;25.893941889605586;;False;0.0;0.0;2.718292741065929;0.44220699279207065;25.893941889605586
4;B01 00R;L-2-21-PO-80;21;0;0;6.524475387322768;0.6186609582463926;31.79975631868195;;False;0.0;0.0;6.524475387322768;0.6186609582463926;31.799756318681965
4;B01 00R;L-2-21-PO-90;22;0;0;1.3390519556052878;0.052982730571384834;33.085825543715856;;False;0.0;0.0;1.3390519556052878;0.052982730571384834;33.08582554371586
4;B01 00R;L-2-21-PO-95;23;0;0;2.637299895230775;0.24719246709797385;35.47593297184864;;False;0.0;0.0;2.637299895230775;0.24719246709797385;35.47593297184866
4;B01 00R;L-4-18-PO-10;24;0;0;6.981538524515381;0.1883575345685048;42.26911396179553;;False;0.0;0.0;6.981538524515381;0.1883575345685048;42.26911396179554
4;B01 00R;L-4-18-PO-20;25;0;0;2.8731529727544762;0.9494977176951134;44.192769216854884;54.27272727272727;False;0.0;0.0;2.8731529727544762;0.9494977176951134;44.192769216854906
4;B01 00R;L-4-18-PO-30;26;0;0;0.44164598675;0.2796222086493036;44.354792994955595;84.16666667;False;0.0;0.0;0.44164598675;0.2796222086493036;44.35479299495561
4;B01 00R;L-4-18-PO-40;27;0;0;0.0;0.2668620645299522;44.08793093042564;;False;0.0;0.0;0.0;0.2668620645299522;44.08793093042566
4;B01 00R;E-4-296-PO-5;28;1;1;13.2740358487275;37.185687228083;20.176279551070138;66.0;True;45.82372044892986;0.0;59.09775629765736;37.185687228083;66.00000000000003
4;B01 00R;L-4-18-PO-70;29;0;0;0.5960910813900001;0.9911563075796764;19.781214324880462;;False;0.0;2.282940279404685;0.5960910813900001;3.2740965869843617;63.32199449440567
4;B01 00R;L-4-18-PO-75;30;0;0;0.15364089233434594;0.3666112818804925;19.568243935334326;;False;0.0;0.5667437941115057;0.15364089233434594;0.9333550759919982;62.542280310748026
4;B01 00R;L-4-18-PO-85;31;0;0;0.1548655173999228;0.3830372221404749;19.340072230593773;;False;0.0;0.5664590750069797;0.1548655173999228;0.9494962971474545;61.74764953100049
4;B01 00R;L-4-18-PO-100;32;0;0;0.17607616496557718;0.6359168231094561;18.880231572449894;;False;0.0;1.7006411000702988;0.17607616496557718;2.336557923179755;59.5871677727863
4;B01 00R;L-4-18-PO-105;33;0;0;0.0;3.5408666640018707;15.339364908448033;;False;0.0;13.486713430553207;0.0;17.027580094555077;42.559587678231225
4;B01 00R;L-4-18-PO-115;34;0;0;0.3503347620610963;10.44330078852656;5.246398881982572;;False;0.0;15.708557156747665;0.3503347620610963;26.151857945274223;16.75806449501809
4;B01 00R;L-4-15-NS-10;35;0;0;0.0;1.1068241720555738;4.139574709927004;;False;0.0;3.078737120923115;0.0;4.185561292978688;12.5725032020394
4;B01 00R;L-4-7-PO-15;36;0;0;0.0;2.608592453313607;1.5309822566133988;;False;0.0;5.757561954250125;0.0;8.366154407563732;4.206348794475673
4;B01 00R;L-4-7-PO-20;37;0;0;0.0;1.0744102481682611;0.4565720084451357;;False;0.0;2.4327789164377682;0.0;3.5071891646060296;0.699159629869655
4;B01 00R;L-4-3-SN-5;38;0;0;0.0;0.3068102424066554;0.14976176603848046;;False;0.0;0.24258762142451148;0.0;0.5493978638311668;0.14976176603849467
4;B03 00I;L-5-41-NS-5;1;0;0;1.9487711327304689;1.13287749321875;0.8158936395117187;;False;0.0;0.0;1.9487711327304689;1.13287749321875;0.8158936395117189
4;B03 00I;L-5-38-NS-15;2;0;0;1.3150110189884687;0.033285532140625;2.0976191263595627;;False;0.0;0.0;1.3150110189884687;0.033285532140625;2.0976191263595627
4;B03 00I;L-5-23-PO-15;3;0;0;1.046712582805375;0.0;3.1443317091649368;;False;0.0;0.0;1.046712582805375;0.0;3.1443317091649376
4;B03 00I;L-5-23-PO-20;4;0;0;0.0;0.033783441125184034;3.1105482680397527;;False;0.0;0.0;0.0;0.033783441125184034;3.1105482680397536
4;B03 00I;L-5-5-SN-100;5;0;0;1.1614952026953125;0.0;4.272043470735065;;False;0.0;0.0;1.1614952026953125;0.0;4.272043470735066
4;B03 00I;L-5-5-PO-5;6;0;0;0.9484336638301096;0.023796173390113785;5.196680961175061;18.352941176470583;False;0.0;0.0;0.9484336638301096;0.023796173390113785;5.196680961175062
4;B03 00I;L-5-5-PO-7;7;0;0;1.7814517440942597;0.052725400153274316;6.925407305116045;;False;0.0;0.0;1.7814517440942597;0.052725400153274316;6.925407305116048
4;B03 00I;L-5-5-PO-10;8;0;0;1.3926301307913125;0.05127651498274997;8.26676092092461;36.81818182;False;0.0;0.0;1.3926301307913125;0.05127651498274997;8.266760920924611
4;B03 00I;L-5-5-PO-15;9;0;0;1.0701160616884844;0.10396346047966687;9.232913522133426;;False;0.0;0.0;1.0701160616884844;0.10396346047966687;9.232913522133428
4;B03 00I;L-5-30-NS-5;10;0;0;0.41468859606125;0.029615109869801967;9.617987008324873;;False;0.0;0.0;0.41468859606125;0.029615109869801967;9.617987008324876
4;B03 00I;L-5-30-NS-10;11;0;0;1.04602965552275;0.16268981006678654;10.501326853780835;;False;0.0;0.0;1.04602965552275;0.16268981006678654;10.501326853780839
4;B03 00I;L-5-30-NS-15;12;0;0;1.6647986882942187;2.2139712685083364;9.95215427356672;20.29411765;False;0.0;0.0;1.6647986882942187;2.2139712685083364;9.952154273566721
4;B03 00I;T-5-40-NS-5;13;0;0;2.1053187020705;0.6537949707661392;11.40367800487108;21.17647059;False;0.0;0.0;2.1053187020705;0.6537949707661392;11.403678004871082
4;B03 00I;T-5-40-NS-10;14;0;0;0.5090074578140624;0.4078051031478012;11.504880359537342;;False;0.0;0.0;0.5090074578140624;0.4078051031478012;11.504880359537342
4;B03 00I;T-5-436-PO-5;15;0;0;1.640604701511365;0.3708289009555393;12.774656160093167;;False;0.0;0.0;1.640604701511365;0.3708289009555393;12.774656160093167
4;B03 00I;T-5-436-PO-10;16;0;0;1.1048743893511876;0.1273174419428906;13.752213107501463;;False;0.0;0.0;1.1048743893511876;0.1273174419428906;13.752213107501465
4;B03 00I;L-5-9-PO-4;17;0;0;1.648594353808125;0.1392269908291558;15.261580470480435;;False;0.0;0.0;1.648594353808125;0.1392269908291558;15.261580470480435
4;B03 00I;L-5-9-PO-10;18;0;0;2.078627894006719;0.13345811312922395;17.206750251357928;;False;0.0;0.0;2.078627894006719;0.13345811312922395;17.206750251357928
4;B03 00I;L-5-9-PO-30;19;0;0;0.7793786608446094;0.050599044086522174;17.935529868116017;;False;0.0;0.0;0.7793786608446094;0.050599044086522174;17.935529868116017
4;B03 00I;L-5-9-PO-35;20;0;0;1.2743851402734374;1.2408051780257552;17.9691098303637;;False;0.0;0.0;1.2743851402734374;1.2408051780257552;17.9691098303637
4;B03 00I;L-5-9-PO-50;21;0;0;1.9647012684056249;0.19621816321020288;19.737592935559125;;False;0.0;0.0;1.9647012684056249;0.19621816321020288;19.737592935559125
4;B03 00I;L-5-36-SN-2;22;0;0;1.621518661323094;0.6639005079494021;20.69521108893281;;False;0.0;0.0;1.621518661323094;0.6639005079494021;20.695211088932815
4;B03 00I;L-5-36-SN-5;23;0;0;1.1514569207293124;0.04757240879947139;21.799095600862657;;False;0.0;0.0;1.1514569207293124;0.04757240879947139;21.799095600862657
4;B03 00I;L-5-36-SN-10;24;0;0;1.3409207655644126;0.6102020620050208;22.52981430442205;;False;0.0;0.0;1.3409207655644126;0.6102020620050208;22.529814304422047
4;B03 00I;L-5-17-PO-10;25;0;0;0.90869521866;0.15077050441624526;23.287739018665803;;False;0.0;0.0;0.90869521866;0.15077050441624526;23.287739018665803
4;B03 00I;L-5-17-PO-20;26;0;0;0.9985102409575;0.05412449011340202;24.2321247695099;;False;0.0;0.0;0.9985102409575;0.05412449011340202;24.2321247695099
4;B03 00I;L-5-17-PO-30;27;0;0;1.3456061984107903;0.2999077912756693;25.277823176645022;;False;0.0;0.0;1.3456061984107903;0.2999077912756693;25.277823176645022
4;B03 00I;L-5-17-PO-35;28;0;0;3.497291309745;0.12301319003233115;28.652101296357692;;False;0.0;0.0;3.497291309745;0.12301319003233115;28.652101296357692
4;B03 00I;L-5-15-SN-10;29;0;0;0.4797857936496093;0.22651754283956785;28.90536954716773;;False;0.0;0.0;0.4797857936496093;0.22651754283956785;28.905369547167734
4;B03 00I;L-5-15-SN-5;30;0;0;1.999580869758131;1.320495916620801;29.58445450030507;;False;0.0;0.0;1.999580869758131;1.320495916620801;29.584454500305064
4;B03 00I;T-5-33-PO-25;31;0;0;0.4636016752780938;0.2956039591074246;29.75245221647573;;False;0.0;0.0;0.4636016752780938;0.2956039591074246;29.75245221647573
4;B03 00I;T-5-33-PO-30;32;0;0;1.1871611211977342;0.5833262095695201;30.356287128103947;;False;0.0;0.0;1.1871611211977342;0.5833262095695201;30.356287128103943
4;B03 00I;T-5-37-NS-5;33;0;0;1.6043967565671875;0.7613366202384846;31.19934726443265;;False;0.0;0.0;1.6043967565671875;0.7613366202384846;31.199347264432653
4;B03 00I;T-5-30-PO-5;34;0;0;0.12119333373084375;0.550609150964635;30.769931447198854;;False;0.0;0.0;0.12119333373084375;0.550609150964635;30.76993144719886
4;B03 00I;E-5-30-PO-7;35;1;0;6.732108189071719;8.450803747529278;29.051235888741303;77.27272727;True;48.2214913812587;0.0;54.95359957033042;8.450803747529278;77.27272726999999
4;B03 00I;T-5-30-PO-10;36;0;0;0.7697232870345001;0.5541967799665469;29.266762395809256;;False;0.0;1.9116344419381959;0.7697232870345001;2.4658312219047427;75.57661933512975
4;B03 00I;T-5-30-PO-15;37;0;0;1.4587910943964912;0.3224787791906065;30.40307471101514;;False;0.0;1.5711057119912004;1.4587910943964912;1.893584491181807;75.14182593834443
4;B03 00I;T-5-30-PO-20;38;0;0;2.40752157277425;1.4416905147450016;31.368905769044385;;False;0.0;5.51454524363328;2.40752157277425;6.9562357583782815;70.59311175274038
4;B03 00I;L-5-10-PO-10;39;0;0;4.386538823197444;1.0339616905251092;34.721482901716726;;False;0.0;1.572515316252409;4.386538823197444;2.606477006777518;72.37317356916031
4;B03 00I;L-5-10-PO-20;40;0;0;1.583553121443054;0.4803121308196653;35.82472389234011;;False;0.0;0.9039332309696477;1.583553121443054;1.3842453617893131;72.57248132881406
4;B03 00I;L-5-10-PO-25;41;0;0;1.0641167323609062;1.0607404887332414;35.82810013596777;;False;0.0;1.795443853262978;1.0641167323609062;2.8561843419962196;70.78041371917874
4;B03 00I;L-5-10-PO-35;42;0;0;0.4253821138575313;2.7842114288167585;33.46927082100855;;False;0.0;3.3702733326607928;0.4253821138575313;6.154484761477551;65.05131107155873
4;B03 00I;L-5-10-PO-50;43;0;0;1.6278054747040378;5.857892048690172;29.239184247022408;;False;0.0;2.1279672370848215;1.6278054747040378;7.985859285774994;58.69325726048777
4;B03 00I;L-1-25-NS-5;44;0;0;0.58405710743;3.1293310081670533;26.693910346285364;;False;0.0;2.35656434310303;0.58405710743;5.485895351270083;53.79141901664769
4;B03 00I;L-1-25-PO-15;45;0;0;0.078919753421875;0.6436740200054168;26.12915607970181;;False;0.0;0.7880516999131968;0.078919753421875;1.4317257199186137;52.43861305015095
4;B03 00I;L-1-25-PO-25;46;0;0;0.016249169817562498;1.0588842853424687;25.0865209641769;;False;0.0;0.9057574247194466;0.016249169817562498;1.9646417100619153;50.49022050990659
4;B03 00I;L-1-25-PO-35;47;0;0;0.1348713592423125;0.8917449510435633;24.32964737237565;;False;0.0;0.7761869025488014;0.1348713592423125;1.6679318535923646;48.95716001555654
4;B03 00I;L-1-25-PO-45;48;0;0;0.34802519815378125;0.4402227444346817;24.237449826094732;;False;0.0;0.11468299053488844;0.34802519815378125;0.5549057349695701;48.75027947874075
4;B03 00I;L-1-25-PO-55;49;1;0;14.194691790675002;0.9135102707313859;37.518631346038354;;False;0.0;1.3412422235351147;14.194691790675002;2.2547524942665005;60.69021877514926
4;B03 00I;L-1-13-PO-10;50;1;0;5.083508159504156;4.052129986612979;38.55000951892953;29.5;False;0.0;2.9008751136784054;5.083508159504156;6.953005100291384;58.82072183436205
4;B03 00I;L-1-13-PO-25;51;0;0;2.8620503142974614;2.473688341092119;38.93837149213487;;False;0.0;1.9931578113765294;2.8620503142974614;4.466846152468649;57.21592599619085
4;B03 00I;L-1-11-NS-5;52;0;0;1.5726244474204687;1.1635807400279141;39.34741519952742;46.08333333;False;0.0;0.6770020208965033;1.5726244474204687;1.8405827609244174;56.94796768268691
4;B03 00I;L-1-6-PO-5;53;1;0;3.4648305005625;5.430671150790316;37.3815745492996;;False;0.0;2.1171426824372537;3.4648305005625;7.547813833227569;52.86498435002184
4;B03 00I;T-1-3-NS-60;54;0;0;0.4529798478960469;0.9069113641693524;36.92764303302629;;False;0.0;0.0;0.4529798478960469;0.9069113641693524;52.41105283374854
4;B03 00I;T-1-3-NS-64;55;0;0;0.23317740827675;0.28333801560303784;36.8774824257;;False;0.0;0.11130597070054966;0.23317740827675;0.3946439863035875;52.24958625572171
4;B03 00I;L-1-15-NS-5;56;0;0;0.04030756702354688;0.43688363546116943;36.480906357262384;;False;0.0;0.0;0.04030756702354688;0.43688363546116943;51.853010187284085
4;B03 00I;T-20-131-PO-5;57;0;0;0.151563371025;28.482641813197926;8.149827915089446;28.4;False;0.0;14.699134634150532;0.151563371025;43.181776447348454;8.822797110960607
4;B03 00I;T-4-19-SN-4;58;1;0;0.543524202955;3.2993640833404854;5.393988034703952;;False;0.0;0.0;0.543524202955;3.2993640833404854;6.066957230575127
4;B03 00I;T-4-19-SN-5;59;0;0;0.16663038401176564;0.9865515477456182;4.5740668709701;;False;0.0;0.0;0.16663038401176564;0.9865515477456182;5.247036066841275
4;B03 00I;T-4-19-SN-10;60;1;1;0.8727419957708593;1.184627150267514;4.2621817164734495;;False;0.0;0.2254839158584276;0.8727419957708593;1.4101110661259417;4.709666996486192
4;B03 00I;T-4-19-SN-15;61;0;0;0.0;0.9093268778461904;3.352854838627266;;False;0.0;0.11371812772507738;0.0;1.0230450055712677;3.686621990914915
4;B03 00I;T-4-19-SN-20;62;0;0;0.0;0.32220855622616784;3.0306462824010936;;False;0.0;0.11166025626352719;0.0;0.433868812489695;3.2527531784252233
4;B03 00I;T-4-19-SN-25;63;0;1;0.0;2.2674458575886547;0.7632004248124389;;False;0.0;0.22210689602408892;0.0;2.4895527536127435;0.7632004248124815
4;B06 00R;L-6-24-PO-5;1;1;0;0.8182473845742171;0.0;0.8182473845742171;8.3;True;7.481752615425783;0.0;8.3;0.0;8.3
4;B06 00R;T-6-327-PO-5;2;1;0;0.3751760124645;0.0;1.1934233970387171;;False;0.0;0.0;0.3751760124645;0.0;8.675176012464501
4;B06 00R;L-6-33-SN-15;3;0;0;0.09363511933710002;0.08372333799435301;1.203335178381464;;False;0.0;0.2514529366208341;0.09363511933710002;0.3351762746151871;8.433634857186414
4;B06 00R;L-6-33-SN-10;4;0;0;0.6204769239196001;0.0;1.8238121023010645;;False;0.0;0.0;0.6204769239196001;0.0;9.054111781106014
4;B06 00R;L-6-33-SN-5;5;0;0;0.5089743951047339;0.07417209932887005;2.2586143980769284;;False;0.0;0.0;0.5089743951047339;0.07417209932887005;9.488914076881876
4;B06 00R;L-6-8-PO-15;6;0;0;1.6701482500875369;0.060517813758510876;3.8682448344059552;10.2;False;0.0;0.12365849621498676;1.6701482500875369;0.18417630997349763;10.974886016995917
4;B06 00R;L-6-41-SN-5;7;0;0;3.627839233959728;0.022627240136490118;7.473456828229192;;False;0.0;0.0;3.627839233959728;0.022627240136490118;14.580098010819155
4;B06 00R;L-6-26-NS-10;8;0;0;6.111845155599999;0.1225227752023551;13.462779208626838;;False;0.0;0.0;6.111845155599999;0.1225227752023551;20.5694203912168
4;B06 00R;L-6-26-NS-15;9;0;0;2.14051125646667;0.05488115521335285;15.548409309880155;;False;0.0;0.0;2.14051125646667;0.05488115521335285;22.655050492470117
4;B06 00R;L-6-26-NS-25;10;0;0;1.8082541007314463;0.220738013566667;17.135925397044936;;False;0.0;0.0;1.8082541007314463;0.220738013566667;24.242566579634897
4;B06 00R;L-6-36-PO-20;11;0;0;2.6488683084493627;0.16072609432716128;19.62406761116714;;False;0.0;0.061340832587467135;2.6488683084493627;0.22206692691462843;26.66936796116963
4;B06 00R;L-6-36-PO-35;12;0;0;1.851389245376671;0.1777067441661829;21.297750112377624;;False;0.0;0.3692587600511659;1.851389245376671;0.5469655042173488;27.97379170232895
4;B06 00R;L-6-36-PO-40;13;0;0;1.1861597303156628;0.26642857199675113;22.21748127069653;;False;0.0;0.0;1.1861597303156628;0.26642857199675113;28.89352286064786
4;B06 00R;L-6-44-NS-30;14;0;0;1.1303140319904;0.4091950093505379;22.938600293336396;;False;0.0;0.0;1.1303140319904;0.4091950093505379;29.61464188328772
