periodo;serviciosentido;serviciousuariots;fmax;fmin;capacidad;nexpediciones;sum_zp;sum_metro;sum_subidaspromedio;sum_subidasevasion;sum_subidascorregidas;sum_subidascorregidas_OT14;count_TOC;in_TOC;avg_IC;sum_cargacorregida;sum_cargacorregida_OT14;sum_difcarga_O18_A19;max_difcarga_O18_A19;sum_difsubidas_O18_A19;max_difsubidas_O18_A19;porc_TOC;conperfil_O18;varporc_cargatotal;varporc_subidastotal
4;B09 00R;B09R;1.1904797889176546;0.6186326392628841;97.91891891891889;37.0;1.0;0.0;37.91099630197297;12.435142985447998;50.346139287420975;97.79768217413292;5.0;0.0;11.727652677927793;690.7579612929287;1679.612318072864;988.8543567799351;37.83332116790035;60.15528374619281;26.763989315389377;0.0;1;-0.5887396431543896;-0.4852010991653407
4;B10 00I;B10I;1.1726614780408182;0.7253541459453224;49.0;28.0;3.0;1.0;53.039019013892855;24.03802968766891;77.07704870156176;87.2330838974688;6.0;5.0;9.154048791296717;943.1859024842005;1106.9942242592363;169.92644772725578;14.083677444435983;36.3249728088265;4.655364546440842;0.8333333333333334;1;-0.14797576914608646;-0.11642412192883311
4;B10 00R;B10R;1.35574529000132;0.7065777417058383;49.0;32.0;1.0;1.0;46.989510055656254;28.980948056394126;75.97045811205038;98.15283297449001;7.0;5.0;9.141033074511958;943.9035152114311;839.0747585344456;357.5208001597479;37.12502406755377;65.55566233815976;36.859619451991264;0.7142857142857143;1;0.12493375067089696;-0.22599831497685696
4;B11 00I;B11I;1.2768476680511132;0.6807387207573682;67.87179487179486;39.0;1.0;4.0;47.34819517907696;18.799147966096267;66.14734314517322;60.34330973400771;7.0;6.0;11.976762327710457;643.8193066837595;670.9314042816463;231.84486705915117;11.714069316790233;31.281468583351614;7.980331854089117;0.8571428571428571;1;-0.04040964161890037;0.0961835444020156
4;B11 00R;B11R;1.2023163476130991;0.6140882373404912;71.54054054054052;37.0;2.0;2.0;59.91213739924323;13.363895155075102;73.27603255431835;65.4208145462461;6.0;5.0;13.273510280177632;1041.8228142356247;1259.750524529783;568.7939863350219;23.494971550970615;33.41853566551679;6.692315739024521;0.8333333333333334;1;-0.1729927521764696;0.1200721523043613
4;B12 00R;B12R;1.2755204453211964;0.7050072361898896;94.8333333333333;48.0;5.0;1.0;71.57311225956249;16.254665081291062;87.82777734085356;118.86317250391808;7.0;3.0;10.952040408228742;1032.7373952146772;1679.6261558392025;698.2106373377621;22.793650892581837;56.980039515707325;4.849045025655241;0.42857142857142855;1;-0.3851385371534156;-0.26110185778561057
4;B12 01I;B12IPM;1.0963164807219168;0.9375367351705716;95.88461538461534;26.0;2.0;3.0;94.38209755130765;47.03569906630279;141.41779661761046;59.27619384465628;1.0;0.0;13.70688542;2075.5478572301386;833.9005034326088;1229.033950640639;67.89987922660329;84.88217944501682;18.558899809842995;0.0;1;1.4889634299134018;1.3857435412978902
4;B12 C0 00I;B12cI;1.201229325383616;0.4394493754389389;91.0909090909091;22.0;5.0;1.0;61.20603067418182;15.723532244563545;76.92956291874536;;0.0;0.0;;2053.592732753396;;;;;;;0;;
4;B13 00I;B13I;1.1952943605593085;0.8806317264199411;93.6326530612245;49.0;3.0;1.0;50.37606295538778;17.680504423306648;68.05656737869442;99.0446548389481;7.0;7.0;13.444840129504428;442.698185033764;635.6126558689925;316.3078389000009;46.16285824798397;51.71968554160429;41.04896249934515;1.0;1;-0.303509486562191;-0.31286986168654896
4;B13 00R;B13R;1.2997558259576278;0.5647634043866779;91.38181818181819;55.0;2.0;0.0;41.33770751281818;15.216009127540657;56.553716640358836;37.11199041840739;4.0;2.0;11.667348665431813;685.9212628508004;699.8520776913006;241.1514802819204;21.183487064900525;20.659593280227856;3.5475375435732177;0.5;1;-0.019905370412638734;0.5238664378483036
4;B14 00I;B14I;1.2105277167332036;0.8564186247201396;53.92105263157895;38.0;1.0;2.0;61.5014294570526;10.849877543865944;72.35130700091854;90.96343944086071;6.0;3.0;11.606292287486106;614.6594846825869;792.0482784928225;177.3887938102357;10.03379190880083;25.552626562563226;8.938950962763762;0.5;1;-0.22396209754762197;-0.20461113337785264
4;B14 00R;B14R;1.2741440041126222;0.7078332646775047;54.11627906976743;43.0;1.0;2.0;44.478870791697716;12.202242803582564;56.68111359528028;68.11092422202731;5.0;5.0;12.312102139226168;548.4775295767023;473.83087885917564;339.84989300744616;26.215567705354296;61.008714659539095;19.70678070963626;1.0;1;0.1575385945661678;-0.1678117094621745
4;B15 00I;B15I;1.1119450375623336;0.8768724236264263;49.0;36.0;1.0;0.0;34.217030379361105;2.275100275324388;36.492130654685496;46.626240172867696;5.0;5.0;10.249708416202223;481.1721446552207;630.6353670563539;152.49166555176825;11.472947416188173;13.719245511168708;2.3241677971948462;1.0;1;-0.23700418690247205;-0.2173477741419808
4;B15 00R;B15R;1.3974639568325464;0.4793000546965224;50.32432432432434;37.0;0.0;0.0;6.691505815351354;1.1560002228065138;7.847506038157866;10.268408993265302;2.0;2.0;7.5153929135;73.22732271802786;111.27666285379854;38.04934013577067;3.1610899188214487;4.096806323035556;1.3669289987278965;1.0;1;-0.34193459041597984;-0.23576222535499147
4;B16 00I;B16I;1.4693248870766942;0.7950265477490904;95.425;80.0;1.0;0.0;39.746134913024996;14.049300673765828;53.79543558679083;58.63943351432479;2.0;2.0;9.297887583997225;684.0282245610066;737.083168816384;55.62979267831327;5.422234942516731;17.56142114752753;3.75957165080521;1.0;1;-0.07197958995668519;-0.08260649254653252
4;B16 00R;B16R;1.1347288786139835;0.9154394957168572;95.79661016949152;59.0;1.0;0.0;43.22320473703393;16.43945506714552;59.66265980417946;111.51212340191387;6.0;4.0;9.171866624522613;822.7187974074626;1556.6514098086084;734.0732014661143;49.780286285988105;52.70055487225269;49.51737060502183;0.6666666666666666;1;-0.4714816739165665;-0.46496705484530765
4;B17 00I;B17I;1.3007381782613452;0.6468044824719847;51.72222222222221;36.0;0.0;1.0;35.35898964625001;13.731860309796208;49.09084995604621;62.785562396450075;5.0;2.0;9.292006597594892;332.5343626050745;543.1132628317247;222.64501067627765;14.057114368055638;36.37912990594696;6.7244917237298925;0.4;1;-0.38772557151102904;-0.21811881454418836
4;B17 00R;B17R;1.2094622845458585;0.7327144366963416;51.96969696969697;33.0;1.0;1.0;38.19215962281821;5.750931166685;43.94309078950321;66.2181864005843;4.0;3.0;9.245099457144132;292.5997238378409;431.32817496699505;138.80319001731527;10.565047978553519;27.452409000121182;10.188987516078132;0.75;1;-0.3216308583128602;-0.33638939424176895
4;B18 00I;B18I;1.1635535520222375;0.6585432296053448;90.95348837209305;43.0;2.0;0.0;55.11923600176746;5.35113988495933;60.47037588672679;83.635613312565;4.0;2.0;10.252392240265099;444.42974555809445;681.8747891452485;302.19968327474294;35.150488954799116;73.44487040984932;29.291399181305458;0.5;1;-0.34822381963233884;-0.2769781497179261
4;B18 00R;B18R;1.1749520970391936;0.7536504742289724;90.60975609756096;41.0;3.0;1.0;43.40171401753658;17.064076014045188;60.46579003158175;98.629936092617;3.0;3.0;13.407085919206665;575.4491660835704;1064.2778199321986;691.3331142516537;51.242251608635776;61.08336519519415;48.089707823629716;1.0;1;-0.45930549776915364;-0.3869428245922999
4;B18 E0 00I;B18eI;1.3550851398440669;0.5083512763998508;84.56944444444444;72.0;2.0;0.0;41.142078781125015;0.22603215279495809;41.368110933919965;53.72786123368778;0.0;0.0;;377.7465489212305;391.6781133418524;86.24738749647376;27.566081028096818;51.24847111878315;32.27290773041082;;1;-0.035568912191074054;-0.23004359406769315
4;B18 E0 00R;B18eR;1.3894349666748471;0.5275058675675188;85.8148148148148;54.0;1.0;0.0;19.947499516018524;7.169901864681521;27.117401380700045;45.49052877254121;0.0;0.0;;166.26335343471249;298.9611686611863;132.6978152264739;17.792255570157995;18.901569328139608;17.792255570157995;;1;-0.44386304689911316;-0.4038890707054491
4;B19 00I;B19I;1.2151077029057031;0.8503566138090994;77.7608695652174;46.0;1.0;4.0;54.074168529586956;14.503939362196915;68.57810789178389;94.5239990733562;8.0;4.0;12.011116945742913;541.0043763809804;856.5627675589359;336.0544235981306;20.073217676983823;42.7894876058923;5.770812813919743;0.5;1;-0.36840077940492955;-0.2744899859922004
4;B19 00R;B19R;1.224264188684124;0.5950248157701796;74.56521739130433;46.0;1.0;1.0;40.76884391745652;12.786335827676151;53.55517974513267;69.58330735657104;8.0;7.0;11.763715322974061;567.2996399261312;764.7024310834923;262.9886438085038;15.087138972954357;37.60793474937943;7.188934062491761;0.875;1;-0.2581432765653233;-0.23034443489879286
4;B20 00I;B20I;1.2425876167871672;0.8273645839805255;98.0;62.0;2.0;0.0;61.869283578209675;22.4182535858431;84.28753716405275;103.20019853977877;7.0;5.0;13.342323526263732;1109.6149872654873;1430.1709948145744;333.21635372435;15.510255333207084;32.96775021645566;2.92355767415428;0.7142857142857143;1;-0.22413823851227532;-0.18326187006739225
4;B20 00R;B20R;1.2311389452268102;0.7563166575407003;101.3230769230769;65.0;2.0;0.0;45.72072561850771;10.561257394428415;56.281983012936124;113.94696669905984;5.0;3.0;13.585308362230084;799.391569644327;1543.7144685689675;744.7197633434535;22.323182667462213;59.63061369244421;18.32833096295422;0.6;1;-0.4821635827606334;-0.5060686155728926
4;B21 00I;B21I;1.2060673036979803;0.6814376363118169;90.17142857142856;35.0;1.0;3.0;61.921050084714295;16.456735607216256;78.37778569193054;100.07946867128592;5.0;4.0;11.493178951332363;734.9361937350293;841.5347277280981;341.47469544835144;41.399626985249334;79.22663174695678;19.701987215997995;0.8;1;-0.12667158048349858;-0.21684450634560448
4;B21 00R;B21R;1.1563943479938732;0.7138322370553843;90.54054054054059;37.0;4.0;2.0;74.13126423102709;17.938010276093713;92.0692745071208;109.1426627110455;5.0;5.0;13.29950317014197;866.5607442519645;1251.7180741058205;527.8677872504546;23.333657470095083;45.39309641680534;7.3679951610172445;1.0;1;-0.30770293872204224;-0.15643184598791027
4;B22 00I;B22I;1.1559770839457484;0.6990425391387717;53.04;75.0;1.0;3.0;42.17677604013334;10.717849419065388;52.89462545919873;55.95982890824077;7.0;6.0;9.576783382685461;392.458655004775;492.7326466620929;196.32681201648785;21.143868243968925;21.76604790843553;3.198163084571312;0.8571428571428571;1;-0.20350588161064964;-0.05477506827385348
4;B22 00R;B22R;1.2243067179117733;0.7628289984881963;52.46153846153846;65.0;1.0;3.0;65.08612040932304;16.511654047907253;81.5977744572303;111.52873860158408;5.0;4.0;11.217119872781076;671.8471154138251;860.9484664624476;264.15238233202297;10.543858877757788;44.40102305850386;17.49638843552403;0.8;1;-0.21964305462511746;-0.2683699692083549
4;B23 00I;B23I;1.245482918047117;0.7160939146532205;49.0;39.0;0.0;0.0;22.74504743792307;8.328180610909817;31.073228048832885;44.3908056504142;4.0;1.0;7.018492986172935;302.3114185131531;516.2273123213605;213.91589380820747;20.423907939125716;17.629393479649003;4.753474595567013;0.25;1;-0.414383138401327;-0.30000756702772424
4;B23 00R;B23R;1.2550701885683544;0.6263450382905522;49.0;35.0;1.0;0.0;11.217245112228575;2.3315079820483997;13.548753094276973;21.675611023329132;4.0;3.0;9.673970314620338;101.6850571805896;165.03220048067857;63.41769051834613;8.503746946726345;11.059203912577651;6.591917986236171;0.75;1;-0.38384717113134204;-0.37493097289415944
4;B24 00I;B24I;1.2035664413282003;0.6459707794015295;92.34615384615385;26.0;4.0;1.0;46.10051402261538;17.33979369831488;63.44030772093026;68.89754467504916;4.0;2.0;12.241406592148156;772.3271246313476;889.8080341128094;122.45164317092782;7.997601002655323;38.717893046430234;4.901051768547063;0.5;1;-0.1320294995971768;-0.0792080034180842
4;B24 00R;B24R;1.822866847410308;0.3104225671250688;90.74074074074072;27.0;1.0;0.0;10.761608468259265;3.629213434002485;14.390821902261749;18.57489755924974;5.0;5.0;15.00290600489493;129.9275853947906;173.16559077476978;46.568071694103025;4.454300551092812;10.722797258503528;3.678177050899955;1.0;1;-0.24969166903497175;-0.22525430590622286
4;B25 00I;B25I;1.1606232954134672;0.7470348473720686;51.512820512820525;39.0;2.0;1.0;30.611928047974367;11.389387379798334;42.001315427772695;42.920079457210115;5.0;3.0;9.342262521148552;459.7660099142495;511.62351332932553;120.01877212676766;11.34165672346874;32.67131785694019;11.34165672346874;0.6;1;-0.10135871801047591;-0.021406391625006127
4;B25 00R;B25R;1.1641831754477463;0.8682347064383849;50.225;40.0;1.0;1.0;20.988443917;9.827902827423078;30.816346744423075;46.259009694960454;5.0;2.0;9.501066645422018;291.35889579211226;425.3612525549249;153.49154857698258;15.861447240120793;23.782686985722105;8.013476629406258;0.4;1;-0.31503188397610227;-0.33383038358081696
4;B26 00I;B26I;1.1445196934652164;0.7343486825174594;49.0;46.0;1.0;2.0;37.28897946034782;8.190575477179653;45.47955493752747;71.31393099863139;8.0;6.0;10.123188709944012;644.433517534214;1244.1981674716985;599.7646499374846;25.1934223616816;32.14652963832467;3.0886250378399547;0.75;1;-0.4820491346296145;-0.36226268415353124
4;B26 00R;B26R;1.148477316553551;0.6964145408824912;49.0;46.0;0.0;1.0;33.327594370739135;7.412892605307562;40.74048697604669;55.330417086999816;8.0;6.0;10.58628408888399;584.4007577468439;918.7083406503517;335.03358877615585;12.126476239494451;19.492034167097497;6.900169239059768;0.75;1;-0.3638886990694481;-0.263687332918752
4;B27 00I;B27I;1.1680487737642251;0.8519862102836353;53.707317073170714;41.0;2.0;0.0;62.78714456234145;24.56961581962156;87.35676038196301;86.42473118028026;5.0;5.0;5.994213377543515;1192.4151284506645;1259.0605161595497;423.6828680360614;17.615789812846018;52.10994759297863;12.154182009217699;1.0;1;-0.0529326325887578;0.010784288119318086
4;B27 00R;B27R;1.1527013513401;0.8722751764821857;57.45652173913043;46.0;4.0;3.0;40.04565334804348;12.73653013502954;52.78218348307301;57.213691553941885;9.0;8.0;11.228306082225807;490.7748842330465;558.1822933228001;87.57811468089534;7.227485198685912;15.999205879861542;1.8376033932823472;0.8888888888888888;1;-0.12076235648480427;-0.07745537738446373
4;B28 00I;B28I;1.2931176382704213;0.8045882411530529;53.9;10.0;3.0;3.0;60.3946493978;15.2162312328634;75.61088063066339;76.97626008376699;9.0;4.0;9.125227552058716;969.4432346891913;829.3515519970726;328.97134597363254;17.81070674088192;63.19715742418961;12.606389958825755;0.4444444444444444;1;0.1689171285141733;-0.017737669401160394
4;B29 00I;B29I;1.1559799139847533;0.4582631342293931;91.9375;48.0;1.0;0.0;42.86236284918749;16.076127478137956;58.93849032732545;69.13811968541025;3.0;1.0;9.14639900694369;661.6895013490282;765.5645496390774;103.87504829004921;8.382381115067915;16.64749179600442;4.343552824336593;0.3333333333333333;1;-0.13568424548788305;-0.14752540862399466
4;B29 00R;B29R;1.6082815197633653;0.5936484606047048;92.3095238095238;42.0;3.0;1.0;23.797366604452378;8.26677656819614;32.064143172648514;37.52194756863579;5.0;5.0;12.35204963978312;221.8311323715683;235.85333179233987;25.689338114325096;2.3148762735910307;11.049937289943543;4.788238802456112;1.0;1;-0.059453047850592244;-0.1454563195581403
4;B51 00I;C01I;1.0872452593359587;0.8863041776062125;97.33333333333333;81.0;3.0;3.0;76.99581228916047;20.590096904851443;97.5859091940119;129.16751308412756;9.0;4.0;9.500876276;1618.7982997203583;2223.3275300606156;604.5292303402574;22.23780732213966;41.76702132250891;11.88119728260991;0.4444444444444444;1;-0.2719029122640224;-0.24450113760064707
4;B51 00R;C01R;1.182971939059284;0.8195371424546145;98.43478260869566;115.0;2.0;6.0;54.60520322182605;19.651637030203574;74.25684025202962;90.15916529572405;10.0;9.0;13.4446150293;1189.0260813943025;1596.177171684184;439.3985218143822;16.670956196600226;35.29565632739843;3.5356585097114666;0.9;1;-0.2550788831670119;-0.17638057086636127
4;B51 C0 00I;C01cI;1.2779754820585512;0.8237988859497838;67.45945945945944;111.0;2.0;2.0;35.804154600261214;8.78066128016353;44.584815880424735;50.148401619969334;0.0;0.0;;663.240886373789;723.615892157464;83.17004604643607;6.7923587301209984;10.805875377818596;6.7111593134303895;;1;-0.083435157295491;-0.11094243405215831
4;B51 C0 00R;C01cR;1.307043279055687;0.6601553554197676;63.36000000000001;125.0;1.0;4.0;32.6383946924;15.386332776466496;48.024727468866494;51.39195146039311;0.0;0.0;;715.5150369246518;889.2236978804044;174.6413949751526;12.152606893822394;24.897078636982993;5.15668239667622;;1;-0.19534866352506441;-0.06552045399797035
4;B52 C0 01I;C02cIPM;1.5811339669350826;0.3119734653959326;100.37804878048782;82.0;1.0;1.0;16.563039586573183;10.216239905285102;26.77927949185829;32.014334144346854;0.0;0.0;;233.35951305612411;283.68280624123673;51.354269342399434;5.384803357523918;12.469225031134318;3.8532390680303497;;1;-0.17739282070665552;-0.1635222094229618
4;B52 C0 01R;C02cRPM;1.5010411285416614;0.6711383783946331;100.39669421487604;121.0;1.0;1.0;43.599864849933866;12.973682375725483;56.57354722565935;4.982999149205093;0.0;0.0;;512.0502189506217;31.150897486275973;480.8993214643458;54.90724790533183;58.303609149954234;54.90724790533183;;1;15.437735676033526;10.353312639975902
4;B53 00I;C03I;1.238611136972595;0.797734658677879;66.63636363636364;44.0;0.0;1.0;36.06660145272725;11.685905758441198;47.75250721116845;71.18655261419542;7.0;4.0;9.422446494142857;380.21540225542094;575.7663693429616;195.55096708754078;12.983476770594535;28.084311714466075;5.057550270190757;0.5714285714285714;1;-0.33963596607890556;-0.32919202493244426
4;B53 00R;C03R;1.3926344170591458;0.7329317982489374;66.59523809523809;42.0;1.0;1.0;54.59812442490477;16.94352460642007;71.54164903132482;112.76956904225577;6.0;5.0;8.007061429333334;670.7387937097361;1005.1270268096912;334.62421435153345;19.98203874116774;43.758224695210835;15.34048180830927;0.8333333333333334;1;-0.3326825606921696;-0.36559437409468576
4;B53 C0 00I;C03cI;1.418128551804905;0.5945809438334478;91.0943396226415;53.0;0.0;1.0;31.736060882547132;10.995282154726464;42.73134303727359;61.27228843266839;0.0;0.0;;307.2214346281488;435.0369053053243;127.81547067717551;11.592287950162053;21.15139553162177;7.654627120725854;;1;-0.2938037419778675;-0.3025991989146821
4;B53 C0 00R;C03cR;1.261386726027788;0.7322732658572478;89.93617021276596;47.0;1.0;1.0;59.85615278821275;18.11661721366776;77.97277000188049;120.4863850037301;0.0;0.0;;589.0629097758663;875.1704661291448;288.8476135133777;33.16154970646508;44.1460117594581;29.691218272735973;;1;-0.3269163750677333;-0.35284995064407854
4;B54 00I;C04I;1.3186027573876065;0.6250546738971562;49.390243902439046;41.0;0.0;1.0;39.769112366317074;7.536993728879148;47.30610609519623;46.12009134769746;2.0;2.0;6.7928419985;524.0880680542485;490.5715231519424;41.5305090157515;2.6779134642333187;12.60604759429693;1.665585102865863;1.0;1;0.06832142372830963;0.02571579354770681
4;B54 01R;C04RPM;1.3239827570204714;0.8234111980642482;49.79411764705882;34.0;0.0;3.0;30.736193184323476;3.170455425204996;33.906648609528474;40.60236854952556;2.0;1.0;4.753737468500001;318.4636606788319;403.1436200561809;86.43894759381182;6.3929490362104495;10.164415574055765;3.670064042026034;0.5;1;-0.21004911194067333;-0.16490958974055525
4;B55 00I;C05I;1.1234857112186205;0.920456572129018;57.826086956521706;69.0;2.0;1.0;24.057546318521755;10.856901610800039;34.914447929321796;41.340069380133485;7.0;7.0;13.695017062857142;639.0827443913761;710.2432262112654;94.11291828583813;3.3584285555121856;15.804467075926004;3.0281336337795097;1.0;1;-0.10019170784561948;-0.15543325270517339
4;B55 01R;C05RPM;1.1475402994537367;0.6110051679841714;56.0;41.0;1.0;1.0;45.059279084487855;10.658335438004276;55.71761452249213;33.04617424893208;5.0;2.0;7.393455859400001;1057.9633898819045;417.4383623350189;640.5250275468856;29.14007040120752;40.34633635306972;29.144998629578314;0.4;1;1.534418216773346;0.6860534022116855
4;B56 00I;C06I;1.0828523737365152;0.9467788860024756;53.087719298245624;57.0;0.0;2.0;37.75846513250876;9.217340803066051;46.97580593557481;53.93181941273261;4.0;4.0;8.738816041260648;503.5438008645357;551.4482832033423;66.37693643278112;8.18505555252598;20.969230701387424;5.061016118542479;1.0;1;-0.08687030823730424;-0.12897791235123013
4;B56 01R;C06RPM;1.086893464751884;0.8767558709814526;53.507692307692345;65.0;0.0;1.0;18.092819639861546;2.4437257769006626;20.536545416762205;25.55856808128206;2.0;1.0;8.7237467245;190.11517973403417;242.8554832578878;53.58492223845005;4.372887745109233;7.971495471000922;3.356611120717245;0.5;1;-0.21716743973142583;-0.1964907677358403
4;B57 01I;C07IPM;1.3670075055366382;0.4661139099042455;60.43181818181817;88.0;1.0;2.0;34.04811424301134;12.852228449580451;46.90034269259178;59.84116965236796;3.0;3.0;14.156659633333334;285.1746004759044;375.92222768983964;90.74762721393525;6.849903749148304;17.76014188653572;2.87816088851212;1.0;1;-0.2414000038561379;-0.21625290807236253
4;B57 01R;C07RPM;1.196724131293288;0.7681261573288038;60.4578313253012;83.0;1.0;1.0;60.001321147409584;10.954176205888874;70.95549735329844;54.58238691617528;1.0;0.0;12.67045635;742.5416211839855;364.39756890704734;378.2482672350386;29.543152042309252;46.44418026189903;29.63825005423001;0.0;1;1.0377238613614277;0.2999705832261992
